지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2008-10-10 14:00,21.7,,3.2,270,59,15.3,13.3,1006.3,1016.2,0.5,1.25,7,7,Sc,12,24.1,,,,
108,서울,2008-10-10 15:00,21.9,,4.1,270,52,13.6,11.5,1006.1,1016,0.8,1.46,4,4,Sc,12,24.7,23.8,21.6,20.4,20.2
108,서울,2008-10-10 16:00,21.5,,3.6,270,49,12.5,10.3,1006,1016,1,1.04,2,2,Sc,12,23.9,,,,
108,서울,2008-10-10 17:00,20.3,,3.9,270,63,15,13,1006,1016,0.4,0.52,2,2,Sc,12,22.3,,,,
108,서울,2008-10-10 18:00,19.3,,4.4,270,49,10.9,8.3,1006.3,1016.3,0,0.09,3,1,ScAc,12,20.1,,,,
108,서울,2008-10-10 19:00,17.5,,3.4,320,42,8.4,4.4,1007.4,1017.5,0,0,,,,,18.2,,,,
108,서울,2008-10-10 20:00,15.8,,3.9,340,37,6.6,1.1,1008.8,1019,,,,,,,16.7,,,,
108,서울,2008-10-10 21:00,14.6,,3.1,320,43,7.1,2.1,1009.3,1019.5,,,0,0,,,15.5,18.4,19.9,20.7,20.5
108,서울,2008-10-10 22:00,14.3,,3.6,340,44,7.1,2.1,1009.5,1019.8,,,,,,,14.5,,,,
108,서울,2008-10-10 23:00,13.5,,2,340,48,7.4,2.6,1009.7,1020,,,,,,,13.8,,,,
108,서울,2008-10-11 0:00,12.7,,0.5,270,50,7.3,2.5,1009.7,1020,,,0,0,,,12.9,,,,
108,서울,2008-10-11 1:00,12.3,,1.3,270,48,6.8,1.5,1010.1,1020.5,,,,,,,12.2,,,,
108,서울,2008-10-11 2:00,11.6,,0.1,0,53,7.2,2.3,1010.4,1020.8,,,,,,,11.6,,,,
108,서울,2008-10-11 3:00,11.2,,1.3,290,56,7.4,2.7,1010.7,1021.1,,,0,0,,,11.2,14,16.3,19.2,20.2
108,서울,2008-10-11 4:00,11.6,,2.5,340,50,6.8,1.5,1010.8,1021.2,,,0,0,,,10.9,,,,
108,서울,2008-10-11 5:00,11.4,,2.8,340,47,6.3,0.4,1011.1,1021.5,,,0,0,,,10.7,,,,
108,서울,2008-10-11 6:00,11.3,,4.1,360,42,5.6,-1.1,1011.4,1021.8,,,0,0,,,10.4,,,,
108,서울,2008-10-11 7:00,11.3,,3.4,340,41,5.5,-1.4,1011.8,1022.2,0,0,1,0,Ci,,10.3,,,,
108,서울,2008-10-11 8:00,12.3,,3.2,340,37,5.3,-1.9,1012.4,1022.8,0.8,0.31,0,0,,,11,,,,
108,서울,2008-10-11 9:00,13,,3,320,35,5.2,-2.1,1012.7,1023.1,1,1.08,1,0,Ci,,13.4,13.5,14.5,17.5,19.1
108,서울,2008-10-11 10:00,14.1,,3.4,320,33,5.3,-1.9,1012.6,1022.9,1,1.73,1,0,Ci,,17.7,,,,
108,서울,2008-10-11 11:00,15,,3.8,320,31,5.3,-2,1012.2,1022.5,1,2.2,2,0,Ci,,21.1,,,,
108,서울,2008-10-11 12:00,16.5,,3.3,320,29,5.4,-1.6,1011.4,1021.6,1,2.54,3,0,Ci,,23.9,,,,
108,서울,2008-10-11 13:00,17.6,,3,320,29,5.8,-0.6,1010.2,1020.3,1,2.3,4,0,Ci,,24.4,,,,
108,서울,2008-10-11 14:00,19.1,,3.8,290,26,5.8,-0.8,1009.3,1019.3,1,2.3,2,0,Ci,,25.6,,,,
108,서울,2008-10-11 15:00,19.2,,3,290,26,5.8,-0.7,1009.1,1019.1,1,2.01,1,0,Ci,,24.9,23.2,20.6,19.7,19
108,서울,2008-10-11 16:00,19.8,,2.7,270,25,5.8,-0.8,1009,1019.1,1,1.46,1,0,Ci,,24.5,,,,
108,서울,2008-10-11 17:00,19,,2.6,290,27,5.9,-0.4,1009,1019,1,0.75,1,0,Ci,,22.1,,,,
108,서울,2008-10-11 18:00,17.4,,1.6,250,32,6.3,0.5,1008.8,1018.9,0.5,0.12,1,0,Ci,,18.8,,,,
108,서울,2008-10-11 19:00,16.5,,0.7,290,36,6.7,1.3,1009.2,1019.4,0,0,,,,,16.7,,,,
108,서울,2008-10-11 20:00,15.7,,2,320,39,6.9,1.7,1009.7,1019.9,,,,,,,15.5,,,,
108,서울,2008-10-11 21:00,14.5,,2.9,320,43,7.1,2,1009.8,1020.1,,,1,0,Ci,,14.8,17.1,18.3,19.4,19.8
108,서울,2008-10-11 22:00,13.3,,1.1,270,50,7.6,3,1010.4,1020.7,,,,,,,13.8,,,,
108,서울,2008-10-11 23:00,12.9,,0,0,49,7.3,2.4,1010.5,1020.8,,,,,,,13.1,,,,
108,서울,2008-10-12 0:00,12,,0.8,360,53,7.4,2.7,1010.1,1020.5,,,2,0,Ci,,12.4,,,,
108,서울,2008-10-12 1:00,11.7,,0.2,0,54,7.4,2.6,1009.9,1020.3,,,,,,,11.8,,,,
108,서울,2008-10-12 2:00,11.3,,0.9,20,58,7.7,3.3,1009.9,1020.3,,,,,,,11.4,,,,
108,서울,2008-10-12 3:00,11.1,,0.4,0,59,7.7,3.3,1009.8,1020.2,,,3,0,Ci,,11,13.8,15,18.1,19.4
108,서울,2008-10-12 4:00,10.5,,0.8,20,62,7.8,3.5,1009.5,1019.9,,,4,0,Ci,,10.6,,,,
108,서울,2008-10-12 5:00,9.8,,1.3,50,66,8,3.7,1009.5,1020,,,3,0,Ci,,10.1,,,,
108,서울,2008-10-12 6:00,9.3,,1.5,50,69,8,3.8,1009.6,1020.1,,,4,0,Ci,,9.6,,,,
108,서울,2008-10-12 7:00,9.1,,1.2,50,69,8,3.7,1009.5,1020,0,0,3,0,Ci,,9.2,,,,
108,서울,2008-10-12 8:00,10.3,,1.1,50,64,8,3.7,1009.9,1020.4,0.9,0.25,3,0,Ci,,10.1,,,,
108,서울,2008-10-12 9:00,12.7,,1.1,50,56,8.2,4.1,1010.1,1020.4,0.9,0.72,3,0,Ci,,12.3,12.2,13.8,16.8,18.4
108,서울,2008-10-12 10:00,14.4,,1.6,70,48,7.8,3.5,1010.1,1020.4,1,1.67,2,0,Ci,,17.5,,,,
108,서울,2008-10-12 11:00,16.4,,0.7,20,37,6.9,1.6,1009.7,1019.9,1,1.96,2,0,Ci,,20.7,,,,
108,서울,2008-10-12 12:00,18.3,,0.9,160,32,6.7,1.2,1009.2,1019.3,1,2.41,2,0,Ci,,24.1,,,,
108,서울,2008-10-12 13:00,18.9,,3.2,270,28,6.1,0,1008.4,1018.4,1,2.37,2,0,Ci,,25.3,,,,
108,서울,2008-10-12 14:00,19,,2.6,320,28,6.1,0,1007.6,1017.6,1,2.23,2,0,Ci,,26.1,,,,
108,서울,2008-10-12 15:00,19.1,,2.6,290,26,5.8,-0.8,1007.5,1017.5,1,1.96,2,0,Ci,,25.5,23.2,19.9,17.9,18.2
108,서울,2008-10-12 16:00,19.9,,2.5,250,32,7.4,2.6,1007.3,1017.4,1,1.39,0,0,,,24.7,,,,
108,서울,2008-10-12 17:00,19.4,,2.2,270,35,7.8,3.5,1007.1,1017.1,1,0.71,0,0,,,22.3,,,,
108,서울,2008-10-12 18:00,16.9,,3.2,290,43,8.2,4.2,1007.3,1017.4,0.5,0.11,0,0,,,18.9,,,,
108,서울,2008-10-12 19:00,15.7,,2.9,290,49,8.7,5,1007.9,1018.1,,,,,,,16.9,,,,
108,서울,2008-10-12 20:00,15.2,,1.9,290,54,9.3,5.9,1008.3,1018.6,,,,,,,15.8,,,,
108,서울,2008-10-12 21:00,14,,1.7,270,59,9.4,6.1,1008.6,1018.9,,,0,0,,,14.8,17,18,19,19.1
108,서울,2008-10-12 22:00,14,,0.2,0,61,9.7,6.5,1008.5,1018.8,,,,,,,14.1,,,,
108,서울,2008-10-12 23:00,13.7,,0,0,68,10.6,7.8,1008.4,1018.7,,,,,,,13.2,,,,
108,서울,2008-10-13 0:00,12.6,,1.5,20,74,10.7,8,1008.6,1018.9,,,0,0,,,12.6,,,,
108,서울,2008-10-13 1:00,12.2,,1.4,50,70,9.9,6.8,1008.5,1018.9,,,,,,,12,,,,
108,서울,2008-10-13 2:00,11.4,,1,50,72,9.7,6.5,1008.2,1018.6,,,,,,,11.4,,,,
108,서울,2008-10-13 3:00,11.2,,1.3,20,77,10.2,7.3,1008.2,1018.6,,,0,0,,,11,13.3,15.2,17.7,18.5
108,서울,2008-10-13 4:00,10.7,,1.2,50,77,9.9,6.8,1008.3,1018.7,,,0,0,,,10.6,,,,
108,서울,2008-10-13 5:00,10.7,,0.5,20,78,10,7,1008.7,1019.1,,,0,0,,,10.2,,,,
108,서울,2008-10-13 6:00,10,,1.2,50,82,10,7,1008.8,1019.3,,,0,0,,,9.8,,,,
108,서울,2008-10-13 7:00,9.8,,1.5,50,82,9.9,6.8,1008.8,1019.3,0,0,0,0,,,9.5,,,,
108,서울,2008-10-13 8:00,11.1,,1.1,20,74,9.7,6.6,1009.6,1020,1,0.27,1,0,Ci,,10.5,,,,
108,서울,2008-10-13 9:00,13.9,,1.9,50,64,10.1,7.1,1009.7,1020,1,0.92,1,0,Ci,,13.3,12.7,13.7,16.6,18
108,서울,2008-10-13 10:00,15.9,,1.8,20,55,9.9,6.8,1009.3,1019.5,1,1.52,2,0,Ci,,17.8,,,,
108,서울,2008-10-13 11:00,17.9,,0.9,50,49,10,7,1009.1,1019.2,1,1.89,3,0,Ci,,21.1,,,,
108,서울,2008-10-13 12:00,19.7,,0.7,270,44,10,7,1008.7,1018.7,1,2.07,4,0,Ci,,23.9,,,,
108,서울,2008-10-13 13:00,21,,2.8,230,44,10.9,8.2,1008,1018,1,2.16,4,0,Ci,,25,,,,
108,서울,2008-10-13 14:00,20.7,,3.5,290,34,8.2,4.2,1007.4,1017.4,1,1.87,3,0,Ci,,25.3,,,,
108,서울,2008-10-13 15:00,20.7,,2.7,270,37,9,5.4,1007.1,1017.1,0.9,1.32,6,0,Ci,,24.3,22.3,19.8,17.8,17.9
108,서울,2008-10-13 16:00,20.1,,2.1,320,38,8.9,5.3,1006.9,1016.9,0.1,0.72,8,0,Ci,,22.7,,,,
108,서울,2008-10-13 17:00,19.4,,4,270,49,10.9,8.3,1007.3,1017.3,0.4,0.44,7,0,Ci,,21.2,,,,
108,서울,2008-10-13 18:00,17.8,,2.7,290,55,11.2,8.6,1007.7,1017.8,0,0.03,7,0,Ci,,19,,,,
108,서울,2008-10-13 19:00,17.1,,3.2,270,55,10.6,7.9,1008.3,1018.4,,,,,,,17.6,,,,
108,서울,2008-10-13 20:00,16.1,,2.2,290,63,11.5,9,1008.3,1018.5,,,,,,,16.3,,,,
108,서울,2008-10-13 21:00,15.7,,2.7,290,66,11.7,9.3,1008.7,1018.9,,,5,0,Ci,,15.5,17.1,18,18.7,18.6
108,서울,2008-10-13 22:00,15,,0,0,69,11.7,9.3,1009,1019.3,,,,,,,14.6,,,,
108,서울,2008-10-13 23:00,14.8,,1.3,290,70,11.7,9.3,1009.4,1019.7,,,,,,,14.1,,,,
108,서울,2008-10-14 0:00,14.2,,0.1,0,75,12.1,9.8,1009.2,1019.5,,,3,2,AcCi,40,13.4,,,,
108,서울,2008-10-14 1:00,14.1,,0.1,0,79,12.7,10.5,1009.2,1019.5,,,,,,,12.7,,,,
108,서울,2008-10-14 2:00,13.4,,1,20,80,12.3,10,1009.2,1019.5,,,,,,,12.3,,,,
108,서울,2008-10-14 3:00,12.8,,0.7,20,82,12,9.7,1009,1019.3,,,0,0,,,11.8,14.2,15.3,17.8,18.5
108,서울,2008-10-14 4:00,12.1,,1.3,50,83,11.6,9.2,1009.2,1019.6,,,0,0,,,11.3,,,,
108,서울,2008-10-14 5:00,11.7,,1.3,20,84,11.5,9,1009.4,1019.8,,,0,0,,,10.9,,,,
108,서울,2008-10-14 6:00,11.2,,1.4,50,87,11.6,9.1,1009.6,1020,,,0,0,,,10.5,,,,
108,서울,2008-10-14 7:00,11.1,,1.5,20,88,11.6,9.1,1009.7,1020.1,0,0,0,0,,,10.3,,,,
108,서울,2008-10-14 8:00,12.3,,1.3,20,79,11.2,8.7,1010.5,1020.9,1,0.27,0,0,,,11.2,,,,
108,서울,2008-10-14 9:00,14.9,,1.2,20,69,11.6,9.2,1010.9,1021.2,1,0.92,0,0,,,14,13.3,14.2,16.6,18.9
108,서울,2008-10-14 10:00,17.8,,1,230,57,11.6,9.1,1010.9,1021,1,1.5,1,1,Sc,12,18.5,,,,
108,서울,2008-10-14 11:00,19.1,,3.3,290,51,11.2,8.7,1010.7,1020.8,1,1.9,2,2,Sc,12,22.2,,,,
108,서울,2008-10-14 12:00,19.4,,2.8,320,39,8.7,5,1010.3,1020.3,1,2.41,2,2,Sc,12,25.3,,,,
108,서울,2008-10-14 13:00,20.8,,2.1,250,42,10.3,7.4,1009.7,1019.7,1,2.34,2,2,Sc,12,26.1,,,,
108,서울,2008-10-14 14:00,21.1,,2.6,290,34,8.5,4.6,1009.3,1019.3,1,2.09,1,1,Sc,12,27.2,,,,
108,서울,2008-10-14 15:00,21.8,,2.9,250,40,10.4,7.5,1009.3,1019.3,1,1.72,2,2,Sc,12,26.2,23.5,20.3,18,17.9
108,서울,2008-10-14 16:00,21,,3.2,270,43,10.6,7.9,1009.4,1019.4,1,1.2,2,2,Sc,12,25.2,,,,
108,서울,2008-10-14 17:00,19.6,,4.1,270,49,11.1,8.5,1010,1020,1,0.61,0,0,,,22.6,,,,
108,서울,2008-10-14 18:00,18.1,,3.2,270,54,11.2,8.6,1010.2,1020.3,0.3,0.07,0,0,,,19.6,,,,
108,서울,2008-10-14 19:00,17.1,,3.4,270,62,12,9.7,1010.6,1020.8,,,,,,,17.8,,,,
108,서울,2008-10-14 20:00,16.7,,0.5,270,67,12.7,10.5,1011,1021.2,,,,,,,16.6,,,,
108,서울,2008-10-14 21:00,16.1,,0.8,270,70,12.8,10.6,1011.4,1021.6,,,0,0,,,15.7,18,18.4,19.2,18.8
108,서울,2008-10-14 22:00,16.2,,0.4,0,72,13.2,11.1,1011.8,1022,,,,,,,15.1,,,,
108,서울,2008-10-14 23:00,15.1,,1.1,20,75,12.8,10.6,1012.1,1022.4,,,,,,,14.4,,,,
108,서울,2008-10-15 0:00,14.5,,1.2,20,79,12.9,10.8,1012.3,1022.6,,,0,0,,,13.9,,,,
108,서울,2008-10-15 1:00,14.5,,0.6,50,77,12.7,10.5,1012.7,1023,,,,,,,13.5,,,,
108,서울,2008-10-15 2:00,13.9,,1.4,20,81,12.8,10.6,1012.9,1023.2,,,,,,,13.1,,,,
108,서울,2008-10-15 3:00,13.4,,1.3,50,81,12.4,10.1,1012.9,1023.2,,,0,0,,,12.7,14.8,16,17.9,18.4
108,서울,2008-10-15 4:00,13.1,,1.1,50,82,12.3,10,1013,1023.4,,,4,4,Sc,12,12.7,,,,
108,서울,2008-10-15 5:00,13,,1.7,50,82,12.2,9.9,1012.9,1023.3,,,3,3,Sc,12,12.6,,,,
108,서울,2008-10-15 6:00,12.9,,0.8,20,83,12.3,10,1013.4,1023.8,,,5,5,Sc,12,12.3,,,,
108,서울,2008-10-15 7:00,13.2,,1.1,20,81,12.3,10,1014.1,1024.5,0,0,5,5,Sc,12,13.2,,,,
108,서울,2008-10-15 8:00,14,,2.2,50,78,12.4,10.2,1014.6,1024.9,0,0.08,5,5,St,10,13.9,,,,
108,서울,2008-10-15 9:00,14.9,,2,70,74,12.4,10.2,1014.8,1025.1,0,0.29,9,9,St,10,15.3,15,15.2,17,18
108,서울,2008-10-15 10:00,16.3,,1.9,50,68,12.5,10.3,1014.5,1024.7,0,0.67,6,5,ScCi,12,17.4,,,,
108,서울,2008-10-15 11:00,18.6,,1,70,62,13.2,11.1,1014.6,1024.7,0.5,1.35,6,6,Sc,12,20.5,,,,
108,서울,2008-10-15 12:00,19,,1.1,250,66,14.4,12.4,1014.4,1024.5,0,0.81,9,9,Sc,12,20.8,,,,
108,서울,2008-10-15 13:00,20,,1.4,230,63,14.7,12.7,1013.6,1023.7,0,0.93,9,9,Sc,12,22,,,,
108,서울,2008-10-15 14:00,20.6,,1.2,230,62,15,13,1013.1,1023.2,0,0.79,8,8,Sc,12,22.4,,,,
108,서울,2008-10-15 15:00,20.4,,2.1,230,64,15.3,13.3,1013,1023.1,0,0.6,8,8,Sc,12,21.9,21,18.9,17.9,18.2
108,서울,2008-10-15 16:00,20.5,,1.8,250,64,15.4,13.4,1012.8,1022.9,0,0.57,7,7,Sc,12,21.5,,,,
108,서울,2008-10-15 17:00,20,,1.7,290,65,15.2,13.2,1012.9,1023,0,0.26,4,4,Sc,12,20.2,,,,
108,서울,2008-10-15 18:00,19.2,,0.2,0,70,15.5,13.5,1013,1023.1,0,0.02,3,3,Sc,12,18.3,,,,
108,서울,2008-10-15 19:00,18,,0.9,270,73,15,13,1013.4,1023.5,,,,,,,17,,,,
108,서울,2008-10-15 20:00,17.6,,1,290,75,15.1,13.1,1013.5,1023.7,,,,,,,16.3,,,,
108,서울,2008-10-15 21:00,17,,0,0,79,15.3,13.3,1013.8,1024,,,3,3,Sc,12,15.3,17,17.8,18.5,18.5
108,서울,2008-10-15 22:00,16,,1.1,20,84,15.2,13.2,1014.1,1024.4,,,,,,,14.7,,,,
108,서울,2008-10-15 23:00,15.9,,1.1,20,84,15.1,13.1,1014.5,1024.8,,,,,,,14.3,,,,
108,서울,2008-10-16 0:00,15.4,,1.2,50,86,15,13,1014.5,1024.8,,,3,3,Sc,12,13.9,,,,
108,서울,2008-10-16 1:00,15.5,,1.2,50,86,15.1,13.1,1014.7,1025,,,,,,,14.5,,,,
108,서울,2008-10-16 2:00,15.4,,1.2,50,85,14.8,12.8,1014.7,1025,,,,,,,14.8,,,,
108,서울,2008-10-16 3:00,15.6,,1.7,50,83,14.7,12.7,1014.6,1024.9,,,8,8,Sc,12,15,15.5,16,17.8,18.1
108,서울,2008-10-16 4:00,14.5,,1.5,50,89,14.7,12.7,1014.1,1024.4,,,3,3,Sc,12,13.8,,,,
108,서울,2008-10-16 5:00,14.1,,0.7,50,90,14.4,12.4,1014.1,1024.4,,,0,0,,,13.1,,,,
108,서울,2008-10-16 6:00,13.6,,1.3,50,91,14.1,12.1,1014.3,1024.6,,,0,0,,,12.7,,,,
108,서울,2008-10-16 7:00,13.5,,1.6,50,91,14,12,1014.5,1024.8,0,0,3,0,Ci,,12.6,,,,
108,서울,2008-10-16 8:00,14.1,,2.5,70,87,13.9,11.9,1014.9,1025.2,0,0.1,3,0,Ci,,13.5,,,,
108,서울,2008-10-16 9:00,15.4,,2.9,70,82,14.3,12.3,1015.1,1025.4,0,0.35,3,0,Ci,,15.4,15,15.4,17.1,17.9
108,서울,2008-10-16 10:00,17.1,,3,70,73,14.2,12.2,1014.7,1024.9,0.4,1.04,4,0,Ci,,18.2,,,,
108,서울,2008-10-16 11:00,18.1,,2.9,70,68,14,12,1014.6,1024.7,0.1,1.11,4,0,Ci,,19.9,,,,
108,서울,2008-10-16 12:00,20.3,,1.7,70,59,14,12,1014.2,1024.3,1,1.79,4,0,Ci,,23.3,,,,
108,서울,2008-10-16 13:00,22.3,,0.8,110,52,13.9,11.9,1013.4,1023.4,1,1.94,5,0,Ci,,25.2,,,,
108,서울,2008-10-16 14:00,22.7,,1.9,230,51,14,12,1012.7,1022.7,0.6,1.49,6,0,Ci,,25.3,,,,
108,서울,2008-10-16 15:00,23,,0.8,230,53,14.8,12.8,1012.5,1022.4,0.1,1.11,7,0,Ci,,25,23,20.2,18.2,18
108,서울,2008-10-16 16:00,23.2,,1.2,270,53,15,13,1012.6,1022.5,0,0.59,8,0,Ci,,23.8,,,,
108,서울,2008-10-16 17:00,22.1,,2.7,290,58,15.4,13.4,1012.7,1022.7,0,0.31,7,0,Ci,,22.3,,,,
108,서울,2008-10-16 18:00,20.3,,3.4,290,59,14,12,1013.1,1023.2,0,0.01,7,0,Ci,,20.5,,,,
108,서울,2008-10-16 19:00,19.4,,0.1,0,65,14.6,12.6,1012.7,1022.7,,,,,,,18.9,,,,
108,서울,2008-10-16 20:00,19,,1.9,340,68,14.9,12.9,1013.4,1023.5,,,,,,,18.1,,,,
108,서울,2008-10-16 21:00,18.6,,1,290,71,15.2,13.2,1013.7,1023.8,,,8,0,Ci,,17.8,18.8,19.1,19.2,18.7
108,서울,2008-10-16 22:00,18.2,,0.9,270,71,14.8,12.8,1013.9,1024,,,,,,,17.3,,,,
108,서울,2008-10-16 23:00,17.8,,1.1,20,73,14.8,12.8,1013.9,1024.1,,,,,,,16.7,,,,
108,서울,2008-10-17 0:00,16.9,,1,20,75,14.4,12.4,1013.6,1023.8,,,6,0,Ci,,15.9,,,,
108,서울,2008-10-17 1:00,16.9,,0,0,74,14.2,12.2,1013.7,1023.9,,,,,,,15.3,,,,
108,서울,2008-10-17 2:00,15.9,,1,50,79,14.2,12.2,1014,1024.3,,,,,,,14.7,,,,
108,서울,2008-10-17 3:00,15.5,,0.7,20,80,14,12,1013.7,1024,,,2,0,Ci,,14.3,16,17,18.3,18.7
108,서울,2008-10-17 4:00,15.3,,0.1,0,81,14,12,1013.6,1023.9,,,1,0,CcCi,,13.9,,,,
108,서울,2008-10-17 5:00,14.7,,1.2,20,84,14,12,1013.8,1024.1,,,0,0,,,13.5,,,,
108,서울,2008-10-17 6:00,14.4,,1,20,85,13.9,11.9,1014.1,1024.4,,,0,0,,,13.2,,,,
108,서울,2008-10-17 7:00,14.2,,1.3,50,87,14,12,1014.3,1024.6,0,0,0,0,,,13,,,,
108,서울,2008-10-17 8:00,14.9,,1.9,50,84,14.2,12.2,1014.8,1025.1,0,0.12,0,0,,,13.8,,,,
108,서울,2008-10-17 9:00,16.6,,1.8,70,75,14.1,12.1,1015,1025.2,0.7,0.62,0,0,,,15.9,15.5,15.7,17.5,18.2
108,서울,2008-10-17 10:00,18.6,,1.3,70,66,14.1,12.1,1015,1025.1,1,1.14,0,0,,,19,,,,
108,서울,2008-10-17 11:00,20.8,,0.7,110,57,13.9,11.9,1015,1025.1,1,1.54,0,0,,,22.1,,,,
108,서울,2008-10-17 12:00,21.7,,1.1,320,51,13.2,11.1,1014.6,1024.6,1,1.72,0,0,,,24.5,,,,
108,서울,2008-10-17 13:00,23.6,,1.5,230,47,13.7,11.6,1013.9,1023.8,1,1.73,0,0,,,25.8,,,,
108,서울,2008-10-17 14:00,24.1,,2.2,230,48,14.3,12.3,1013.2,1023.1,1,1.58,0,0,,,26.5,,,,
108,서울,2008-10-17 15:00,24.4,,1.4,290,41,12.4,10.2,1013.1,1023,1,1.25,0,0,,,26,24,20.8,18.7,18.4
108,서울,2008-10-17 16:00,24.2,,1.8,290,42,12.6,10.4,1013,1022.9,1,0.83,0,0,,,25,,,,
108,서울,2008-10-17 17:00,23.1,,2.3,270,44,12.4,10.1,1013,1022.9,0.5,0.36,0,0,,,22.9,,,,
108,서울,2008-10-17 18:00,21.5,,1.7,270,59,15.1,13.1,1013.3,1023.3,0,0.02,1,0,Ci,,20.5,,,,
108,서울,2008-10-17 19:00,20.3,,1.7,290,63,15,13,1013.9,1024,,,,,,,19.2,,,,
108,서울,2008-10-17 20:00,19.5,,1.5,270,66,14.9,12.9,1014.4,1024.5,,,,,,,18.2,,,,
108,서울,2008-10-17 21:00,18.8,,0,0,69,14.9,12.9,1014.7,1024.8,,,0,0,,,17.2,18.8,19.5,19.6,19.3
108,서울,2008-10-17 22:00,18,,1,50,71,14.6,12.6,1014.9,1025.1,,,,,,,16.4,,,,
108,서울,2008-10-17 23:00,17.6,,0,0,73,14.6,12.6,1014.7,1024.9,,,,,,,15.7,,,,
108,서울,2008-10-18 0:00,17,,0,0,75,14.5,12.5,1014.5,1024.7,,,0,0,,,15.2,,,,
108,서울,2008-10-18 1:00,16.2,,1.1,50,79,14.5,12.5,1014.4,1024.7,,,,,,,14.6,,,,
108,서울,2008-10-18 2:00,15.7,,1.4,50,81,14.4,12.4,1014.3,1024.6,,,,,,,14.2,,,,
108,서울,2008-10-18 3:00,15.5,,1.6,70,82,14.4,12.4,1014,1024.3,,,0,0,,,13.8,15.8,16.4,18.3,19.1
108,서울,2008-10-18 4:00,14.7,,1.4,50,83,13.8,11.8,1014,1024.3,,,0,0,,,13.2,,,,
108,서울,2008-10-18 5:00,14.1,,1.6,50,83,13.3,11.2,1014.1,1024.4,,,0,0,,,12.8,,,,
108,서울,2008-10-18 6:00,13.9,,1.8,50,84,13.3,11.2,1014.3,1024.6,,,0,0,,,12.7,,,,
108,서울,2008-10-18 7:00,13.8,,1.9,50,83,13,10.9,1014.3,1024.6,0,0,0,0,,,12.6,,,,
108,서울,2008-10-18 8:00,14.9,,1.8,50,78,13.1,11,1014.6,1024.9,0.2,0.15,0,0,,,13.3,,,,
108,서울,2008-10-18 9:00,17,,2.2,70,69,13.3,11.2,1015.1,1025.3,1,0.67,0,0,,,15.5,15.3,15.8,17.6,18.5
108,서울,2008-10-18 10:00,19.2,,2.1,70,58,12.9,10.7,1014.9,1025,1,1.24,0,0,,,19.1,,,,
108,서울,2008-10-18 11:00,21.4,,1.8,70,52,13.2,11.1,1014.6,1024.6,1,1.71,0,0,,,22.8,,,,
108,서울,2008-10-18 12:00,23.3,,1.6,50,45,12.8,10.6,1013.9,1023.8,1,1.97,0,0,,,25.8,,,,
108,서울,2008-10-18 13:00,25.1,,2,70,37,11.7,9.3,1013,1022.9,1,2.06,0,0,,,27.2,,,,
108,서울,2008-10-18 14:00,26.4,,1.9,70,33,11.3,8.8,1012,1021.8,1,1.93,0,0,,,28.6,,,,
108,서울,2008-10-18 15:00,27.2,,0.9,50,30,10.8,8.1,1011.7,1021.5,1,1.58,0,0,,,27.8,24.5,21.4,18.9,18.5
108,서울,2008-10-18 16:00,27.4,,1,140,31,11.2,8.7,1011.7,1021.5,1,1.11,0,0,,,27.7,,,,
108,서울,2008-10-18 17:00,26.6,,0.8,230,35,12.1,9.8,1011.6,1021.4,0.8,0.4,2,0,Ci,,24.7,,,,
108,서울,2008-10-18 18:00,23.6,,2.7,290,50,14.5,12.5,1011.9,1021.8,0,0.01,2,0,Ci,,21.8,,,,
108,서울,2008-10-18 19:00,22,,2,290,56,14.8,12.8,1012.4,1022.4,,,,,,,20.4,,,,
108,서울,2008-10-18 20:00,20.8,,0.9,20,62,15.2,13.2,1012.5,1022.6,,,,,,,18.9,,,,
108,서울,2008-10-18 21:00,19.9,,1.2,50,60,13.8,11.8,1012.4,1022.5,,,4,0,Ci,,17.8,19.6,20,20.1,19.4
108,서울,2008-10-18 22:00,19,,1.1,50,63,13.7,11.7,1012.6,1022.7,,,,,,,17,,,,
108,서울,2008-10-18 23:00,18.5,,1.5,50,64,13.6,11.5,1012.2,1022.3,,,,,,,16.4,,,,
108,서울,2008-10-19 0:00,17.8,,1.5,50,68,13.8,11.8,1011.8,1021.9,,,3,0,Ci,,15.7,,,,
108,서울,2008-10-19 1:00,17.1,,1.2,50,72,14,12,1011.7,1021.9,,,,,,,15.2,,,,
108,서울,2008-10-19 2:00,16.6,,0.9,50,74,13.9,11.9,1011.5,1021.7,,,,,,,14.7,,,,
108,서울,2008-10-19 3:00,16.3,,1.3,50,76,14,12,1011.5,1021.7,,,3,0,Ci,,14.2,16.3,17.5,19,19.3
108,서울,2008-10-19 4:00,16.2,,1.5,270,72,13.2,11.1,1011.9,1022.1,,,3,0,Ci,,13.7,,,,
108,서울,2008-10-19 5:00,16.1,,1.1,50,75,13.7,11.6,1011.7,1021.9,,,4,0,Ci,,13.5,,,,
