지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2023-04-15 08:00,14.6,,1.5,250,81,13.4,11.3,995.4,1005.5,0,.47,8,5,ScAc,16,14.6,13.2,12.9,12.6,12.7
108,서울,2023-04-15 09:00,15.5,,.8,250,77,13.5,11.4,995.4,1005.5,0,.56,9,7,ScAc,15,15.9,13.5,13,12.6,12.7
108,서울,2023-04-15 10:00,15.3,0,1.9,290,83,14.4,12.4,995.3,1005.4,0,.37,10,7,ScAs,15,15.3,13.7,13.2,12.6,12.7
108,서울,2023-04-15 11:00,14,2.7,3.8,250,95,15.2,13.2,995.7,1005.8,0,.32,10,8,StNs,4,14.8,13.8,13.3,12.6,12.6
108,서울,2023-04-15 12:00,14.1,1.8,2.1,200,95,15.3,13.3,994.9,1005,0,.57,10,7,StNs,5,16.1,13.9,13.4,12.7,12.6
108,서울,2023-04-15 13:00,14.4,.1,.4,0,86,14,12,993.6,1003.6,0,.56,10,6,ScAs,6,16.3,14.1,13.5,12.8,12.7
108,서울,2023-04-15 14:00,13.9,,4,250,87,13.7,11.7,993.4,1003.5,0,.54,9,6,ScAc,8,17.1,14.3,13.7,12.8,12.7
108,서울,2023-04-15 15:00,15.9,,2.6,250,77,13.8,11.8,992.8,1002.8,.4,2.08,7,7,Sc,8,24.4,14.5,13.8,12.9,12.7
108,서울,2023-04-15 16:00,16.2,,2.4,230,68,12.4,10.2,992.1,1002.1,.6,1.8,8,8,Sc,8,19.5,15.2,14.2,13,12.7
108,서울,2023-04-15 17:00,16.3,,3.8,230,66,12.2,9.9,991.8,1001.8,.5,1.13,2,2,Sc,7,18.8,15.5,14.5,13.2,12.8
108,서울,2023-04-15 18:00,14.3,,3.4,230,74,12,9.7,991.8,1001.8,.6,.74,1,1,Sc,10,14.3,15.5,14.7,13.4,12.9
108,서울,2023-04-15 19:00,12.1,,2.5,270,83,11.6,9.2,992.2,1002.3,.2,.21,7,1,,,11.8,15.2,14.7,13.6,13
108,서울,2023-04-15 20:00,11.3,,1.3,250,86,11.5,9,992.7,1002.9,0,0,7,7,,2,11.8,14.7,14.4,13.7,13.1
108,서울,2023-04-15 21:00,11.1,,2,230,89,11.7,9.3,993.1,1003.3,,,8,8,Sc,9,11.4,14.4,14.1,13.6,13.2
108,서울,2023-04-15 22:00,10.7,,2.3,230,88,11.2,8.7,993,1003.2,,,7,7,,2,10.9,14.1,13.9,13.5,13.2
108,서울,2023-04-15 23:00,10.1,,3.2,230,88,10.8,8.1,993.4,1003.7,,,7,7,,3,10.2,13.8,13.7,13.4,13.2
108,서울,2023-04-16 00:00,9.3,,1.6,250,88,10.3,7.4,993.5,1003.8,,,8,8,,,9.5,13.5,13.4,13.3,13.2
108,서울,2023-04-16 01:00,8.6,,1.5,290,89,9.9,6.8,992.8,1003.1,,,6,1,,,8.1,13.2,13.2,13.2,13.2
108,서울,2023-04-16 02:00,8.4,,1.2,270,92,10.1,7.1,992.1,1002.4,,,4,4,,2,8.3,12.8,12.9,13,13.1
108,서울,2023-04-16 03:00,8.5,,2.1,250,90,9.9,6.9,992.4,1002.7,,,9,9,Sc,8,9.1,12.5,12.6,12.8,13.1
108,서울,2023-04-16 04:00,8.2,,2.9,230,91,9.9,6.8,993,1003.3,,,8,8,Sc,6,9,12.4,12.4,12.7,13
108,서울,2023-04-16 05:00,7.7,,2.8,200,89,9.3,5.9,993.4,1003.7,,,8,8,Sc,9,8.7,12.3,12.3,12.5,12.9
108,서울,2023-04-16 06:00,7.5,,1.9,250,88,9.1,5.6,993.2,1003.5,0,0,10,10,St,3,8.4,12.1,12.1,12.4,12.8
108,서울,2023-04-16 07:00,7.7,,.6,90,88,9.2,5.8,993.4,1003.7,0,.05,10,10,St,3,8.9,12,12,12.2,12.7
108,서울,2023-04-16 08:00,8.3,,2.4,50,88,9.6,6.4,993.5,1003.8,0,.24,10,10,St,7,9.9,11.9,11.9,12.1,12.7
108,서울,2023-04-16 09:00,9.1,,1.4,90,82,9.4,6.1,993.3,1003.6,0,.41,9,9,Ac,30,11.8,11.9,11.8,12,12.6
108,서울,2023-04-16 10:00,10.6,,2.3,70,77,9.8,6.7,993.7,1003.9,0,.92,9,9,Ac,30,15.4,12.2,11.9,11.9,12.5
108,서울,2023-04-16 11:00,12.2,,1.8,230,62,8.8,5.1,994.2,1004.4,0,1.61,8,3,AcCi,33,19.1,12.6,12.1,11.9,12.4
108,서울,2023-04-16 12:00,13.1,,3.3,230,63,9.5,6.2,994.2,1004.3,.5,2.03,9,6,AcCi,30,19.4,13.4,12.6,12,12.4
108,서울,2023-04-16 13:00,13.5,,3.9,250,68,10.5,7.7,994.5,1004.6,0,1.43,9,1,ScAc,7,18.4,14,13.1,12.1,12.3
108,서울,2023-04-16 14:00,14.4,,2.8,270,62,10.2,7.2,994.6,1004.7,.3,1.82,6,3,ScCi,9,22.3,14.4,13.4,12.4,12.4
108,서울,2023-04-16 15:00,14.9,0,3.9,290,52,8.8,5.1,994.2,1004.3,.8,2.12,10,5,ScAs,14,20.3,14.9,13.8,12.6,12.4
108,서울,2023-04-16 16:00,16,,2.6,250,45,8.1,4,994,1004,.5,1.6,1,1,Ac,30,21.5,15.1,14.1,12.8,12.5
108,서울,2023-04-16 17:00,15.2,,5.2,250,41,7.1,2,994.5,1004.6,.8,1.47,6,4,ScAc,10,15.9,15.3,14.3,13,12.6
108,서울,2023-04-16 18:00,13,,5.3,270,54,8,3.8,995.7,1005.8,.3,.54,8,4,ScAc,10,12.3,15.1,14.4,13.2,12.7
108,서울,2023-04-16 19:00,12.2,0,1.5,320,55,7.8,3.4,996,1006.2,0,.2,3,3,Ac,30,11.1,14.7,14.2,13.4,12.9
108,서울,2023-04-16 20:00,11.3,,1.6,250,57,7.6,3,996.8,1007,0,.01,0,0,,,9.3,14.2,14,13.4,13
108,서울,2023-04-16 21:00,10.8,,2,270,63,8.1,4,997.9,1008.2,,,0,0,,,8.5,13.7,13.6,13.3,13.1
108,서울,2023-04-16 22:00,10.7,,2.2,290,67,8.6,4.8,998.6,1008.9,,,5,2,,75,8.2,13.2,13.3,13.2,13.1
108,서울,2023-04-16 23:00,9.9,,2.3,270,74,9,5.4,999.6,1009.9,,,0,0,,,7.7,12.9,12.9,13.1,13.1
108,서울,2023-04-17 00:00,9.3,,3.1,270,79,9.2,5.8,1000.5,1010.8,,,0,0,,,7.3,12.6,12.7,12.9,13.1
108,서울,2023-04-17 01:00,8.9,,2.4,270,81,9.2,5.8,1001,1011.4,,,0,0,,,7.1,12.3,12.4,12.7,13
108,서울,2023-04-17 02:00,8.3,,1.3,270,82,9,5.4,1001.4,1011.8,,,0,0,,,6.4,12,12.2,12.5,12.9
108,서울,2023-04-17 03:00,7.7,,.6,250,85,8.9,5.3,1001.4,1011.8,,,0,0,,,5.7,11.7,11.9,12.3,12.8
108,서울,2023-04-17 04:00,7.2,,.7,320,88,8.9,5.3,1001.9,1012.3,,,0,0,,,5.5,11.4,11.6,12.1,12.7
108,서울,2023-04-17 05:00,7.1,,.6,180,90,9,5.5,1002.2,1012.7,,,0,0,,,5.2,11.1,11.4,11.9,12.6
108,서울,2023-04-17 06:00,7,,1.3,180,89,8.9,5.3,1003.4,1013.9,0,0,4,0,Ci,,5.2,10.9,11.1,11.7,12.5
108,서울,2023-04-17 07:00,7.2,,1.3,20,92,9.3,5.9,1003.8,1014.3,0,.18,2,0,Ci,,6.6,10.7,10.9,11.6,12.4
108,서울,2023-04-17 08:00,9.1,,2,20,84,9.7,6.5,1004.6,1015,.9,.77,2,0,Ci,,12,10.7,10.8,11.4,12.3
108,서울,2023-04-17 09:00,11.3,,1.9,160,67,8.9,5.3,1005.3,1015.6,1,1.51,1,0,Ci,,17.8,11.1,10.9,11.2,12.1
108,서울,2023-04-17 10:00,13.4,,1.8,200,60,9.2,5.7,1005.9,1016.1,1,2.15,0,0,,,22.9,11.9,11.2,11.2,12
108,서울,2023-04-17 11:00,14.9,,3,250,48,8.1,3.9,1006.5,1016.7,1,2.59,2,2,Ac,35,26,12.8,11.8,11.3,11.9
108,서울,2023-04-17 12:00,15.3,,3.6,200,47,8.1,4,1005.9,1016.1,.5,2.2,10,10,As,28,21.8,13.8,12.4,11.5,11.9
108,서울,2023-04-17 13:00,16.2,,3.1,230,44,8.1,3.9,1005.1,1015.2,.1,1.76,9,8,AcCi,30,22.1,14.4,13,11.8,11.9
108,서울,2023-04-17 14:00,16.5,,3.1,270,42,7.8,3.5,1004.8,1014.9,.1,1.54,9,8,AcCi,28,22.9,14.8,13.5,12.1,12
108,서울,2023-04-17 15:00,16.8,,1.8,270,44,8.4,4.4,1004.6,1014.7,.1,1.28,8,1,ScAc,19,22.1,15.1,13.9,12.4,12.1
108,서울,2023-04-17 16:00,17.8,,3.1,250,39,7.9,3.6,1005.2,1015.2,.8,2.07,7,6,AcCi,32,22.7,15.5,14.2,12.7,12.2
108,서울,2023-04-17 17:00,18,,1.7,50,38,7.8,3.4,1004.8,1014.8,.6,1.21,6,2,AcCi,38,19.4,15.8,14.5,13,12.4
108,서울,2023-04-17 18:00,16.7,,2.4,320,40,7.6,3,1004.9,1015,0,.37,9,7,AcCi,32,16,15.7,14.7,13.2,12.6
108,서울,2023-04-17 19:00,16,,1.6,340,43,7.8,3.4,1005,1015.1,0,.13,7,7,,29,14,15.3,14.6,13.4,12.7
108,서울,2023-04-17 20:00,15.3,,3,50,48,8.3,4.3,1005,1015.2,0,0,10,10,,28,13.2,15,14.5,13.5,12.9
108,서울,2023-04-17 21:00,15.1,,3.2,50,51,8.7,5,1004.6,1014.8,,,8,6,AcCi,30,12.8,14.7,14.3,13.5,13
108,서울,2023-04-17 22:00,15.1,,3,50,51,8.7,5,1004.3,1014.5,,,10,10,,22,12.5,14.4,14.1,13.5,13.1
108,서울,2023-04-17 23:00,14.9,,2.9,50,50,8.4,4.5,1004.3,1014.5,,,10,10,,21,12.4,14.2,13.9,13.4,13.1
108,서울,2023-04-18 00:00,14.8,,2.8,70,49,8.2,4.1,1003.5,1013.7,,,9,5,ScAc,15,12.2,14.1,13.8,13.4,13.1
108,서울,2023-04-18 01:00,14.6,,2.6,50,49,8.1,3.9,1002.4,1012.5,,,10,7,,18,12.1,14,13.7,13.3,13.2
108,서울,2023-04-18 02:00,14.6,,2.6,70,48,7.9,3.6,1001.8,1011.9,,,10,10,,16,12.1,13.8,13.6,13.2,13.1
108,서울,2023-04-18 03:00,14.6,0,3,50,47,7.7,3.3,1000.9,1011,,,10,6,ScAs,15,11.9,13.7,13.5,13.2,13.1
108,서울,2023-04-18 04:00,14.5,0,2.3,50,49,8,3.8,999.8,1009.9,,,10,7,ScAs,11,11.9,13.6,13.4,13.1,13.1
108,서울,2023-04-18 05:00,14,.1,2.1,50,57,9.1,5.6,1000.2,1010.3,,,10,7,ScAs,10,11.8,13.6,13.3,13,13.1
108,서울,2023-04-18 06:00,13.5,0,1.9,110,68,10.5,7.7,1000.2,1010.4,0,0,10,8,StNs,8,11.4,13.4,13.2,13,13.1
108,서울,2023-04-18 07:00,12,.2,3.4,70,86,12,9.7,1000.5,1010.7,0,0,10,8,StNs,6,11.3,13.3,13.1,12.9,13
108,서울,2023-04-18 08:00,10.8,.2,4.8,50,92,11.9,9.5,1001.3,1011.6,0,.04,10,8,StNs,5,10.9,13.2,13,12.8,13
108,서울,2023-04-18 09:00,10.7,.4,4.3,50,96,12.3,10,1001.1,1011.4,0,.14,10,7,StNs,7,11.7,13,12.9,12.8,12.9
108,서울,2023-04-18 10:00,10.8,.4,3.4,70,99,12.8,10.6,1001.4,1011.7,0,.21,10,8,StNs,6,12.4,13,12.8,12.7,12.9
108,서울,2023-04-18 11:00,11.1,.2,3.9,70,96,12.6,10.4,1001.4,1011.7,0,.3,10,8,StNs,8,13.1,13,12.8,12.6,12.9
108,서울,2023-04-18 12:00,11.5,0,3.6,50,97,13.1,11,1001.5,1011.8,0,.43,10,10,St,5,14.5,13.1,12.8,12.6,12.8
108,서울,2023-04-18 13:00,12.9,0,3,50,91,13.5,11.4,1001.1,1011.3,0,.98,10,10,St,7,18.8,13.3,12.9,12.6,12.8
108,서울,2023-04-18 14:00,14.4,,2.4,70,85,13.9,11.9,1000.7,1010.8,0,1.21,9,9,Sc,9,22.9,13.7,13.1,12.6,12.8
108,서울,2023-04-18 15:00,16.7,,2,140,75,14.2,12.2,1000.3,1010.3,.9,2.74,7,7,Sc,10,27.4,14.4,13.5,12.7,12.8
108,서울,2023-04-18 16:00,18,,2.1,20,68,13.9,11.9,1000.3,1010.3,.9,2.46,8,8,Sc,10,24.4,15.3,14.1,12.9,12.8
108,서울,2023-04-18 17:00,18.3,,1.7,70,68,14.2,12.2,1000.1,1010,.1,1.1,7,7,Sc,11,21.1,15.8,14.6,13.1,12.8
108,서울,2023-04-18 18:00,18.2,,1.1,70,68,14.1,12.1,1000.1,1010.1,.9,.93,0,0,,,17.3,16,15,13.5,12.9
108,서울,2023-04-18 19:00,16.7,,2.4,110,74,14,12,1000.4,1010.4,.8,.31,0,0,,,14.7,15.9,15.1,13.8,13.1
108,서울,2023-04-18 20:00,15.6,,2.6,160,81,14.3,12.3,1001.1,1011.2,0,0,0,0,,,13.2,15.5,15,13.9,13.2
108,서울,2023-04-18 21:00,14.5,,1.9,90,86,14.1,12.1,1001.7,1011.8,,,0,0,,,11.9,15.1,14.8,14,13.4
108,서울,2023-04-18 22:00,13.2,,2.4,20,90,13.6,11.5,1001.9,1012.1,,,1,1,,,11,14.7,14.5,14,13.5
108,서울,2023-04-18 23:00,12.7,,2.2,20,92,13.5,11.4,1002.2,1012.4,,,1,1,,,10.3,14.3,14.2,13.9,13.5
108,서울,2023-04-19 00:00,12.2,,2,50,92,13,10.9,1002.3,1012.5,,,4,4,Sc,6,10.2,13.9,13.9,13.8,13.6
108,서울,2023-04-19 01:00,12.5,,2,50,95,13.7,11.7,1002,1012.2,,,7,7,,2,11.6,13.7,13.7,13.6,13.5
108,서울,2023-04-19 02:00,12.8,,2.2,50,93,13.7,11.6,1001.2,1011.4,,,7,7,,2,12.2,13.6,13.5,13.5,13.5
108,서울,2023-04-19 03:00,13,,.4,0,90,13.4,11.3,1001.6,1011.8,,,8,8,St,3,12.4,13.6,13.5,13.4,13.4
108,서울,2023-04-19 04:00,13,,1.5,50,90,13.4,11.3,1001.7,1011.9,,,7,7,Sc,6,12.1,13.6,13.4,13.3,13.4
108,서울,2023-04-19 05:00,12.1,,2.1,50,92,12.9,10.8,1001.3,1011.5,,,0,0,,,10,13.5,13.3,13.2,13.3
108,서울,2023-04-19 06:00,11.5,,3.1,50,96,12.9,10.8,1000.6,1010.9,0,0,1,1,Sc,7,9.5,13.2,13.2,13.1,13.3
108,서울,2023-04-19 07:00,11.9,,3.1,70,95,13.2,11.1,1000.7,1010.9,.7,.25,0,0,,,10.3,13,13,13,13.2
108,서울,2023-04-19 08:00,14.2,,2.7,70,82,13.2,11.1,1000.8,1010.9,1,.95,0,0,,,15.8,13,12.9,12.9,13.2
108,서울,2023-04-19 09:00,16.1,,2.8,70,73,13.3,11.2,1000.9,1011,1,1.8,0,0,,,21.5,13.4,13,12.8,13.1
108,서울,2023-04-19 10:00,18.3,,3.1,90,63,13.2,11.1,1000.9,1010.9,1,2.48,0,0,,,26.7,14.1,13.3,12.8,13
108,서울,2023-04-19 11:00,20.3,,2.6,70,54,12.8,10.6,1000.5,1010.4,1,3.12,0,0,,,30.9,15,13.8,12.9,13
108,서울,2023-04-19 12:00,22,,2.8,70,48,12.6,10.4,999.7,1009.5,1,3.49,0,0,,,33.9,16.1,14.5,13.1,13
108,서울,2023-04-19 13:00,23.9,,3.1,70,43,12.7,10.5,998,1007.7,1,3.6,0,0,,,35.8,17.3,15.4,13.5,13.1
108,서울,2023-04-19 14:00,25.7,,3.2,70,34,11.2,8.6,997.3,1007,1,3.49,0,0,,,36.4,18.4,16.3,13.9,13.2
108,서울,2023-04-19 15:00,27.3,,2.5,70,31,11.2,8.6,996.5,1006.1,1,3.12,0,0,,,35.6,19.2,17.2,14.4,13.4
108,서울,2023-04-19 16:00,28.2,,2.4,230,28,10.6,7.9,996,1005.6,1,2.5,0,0,,,32.9,19.8,17.8,15,13.6
108,서울,2023-04-19 17:00,27.9,,2.6,230,31,11.6,9.1,996.1,1005.7,1,1.8,0,0,,,28.1,20.1,18.3,15.5,13.9
108,서울,2023-04-19 18:00,25.6,,3.8,250,41,13.4,11.3,996.2,1005.9,1,.94,0,0,,,22.7,20,18.5,16,14.2
108,서울,2023-04-19 19:00,22.1,,3.9,270,51,13.5,11.4,996.5,1006.3,.6,.28,0,0,,,19.4,19.6,18.5,16.3,14.5
108,서울,2023-04-19 20:00,19.6,,3.1,250,62,14.1,12.1,997.1,1006.9,0,0,0,0,,,17.1,18.9,18.3,16.5,14.8
108,서울,2023-04-19 21:00,18.6,,.9,230,67,14.3,12.3,997.5,1007.4,,,0,0,,,15.6,18.3,17.9,16.6,15
108,서울,2023-04-19 22:00,17.9,,1.9,270,73,14.9,12.9,998.4,1008.4,,,0,0,,,15.1,17.8,17.5,16.5,15.2
108,서울,2023-04-19 23:00,18.2,,1.2,230,73,15.2,13.2,998.5,1008.4,,,8,6,,4,16,17.3,17.1,16.4,15.3
108,서울,2023-04-20 00:00,18.9,,2.4,230,83,18.1,15.9,999.1,1009,,,9,9,Sc,5,16.7,17.1,16.9,16.2,15.3
108,서울,2023-04-20 01:00,18.3,,3.6,180,84,17.6,15.5,999.2,1009.1,,,9,9,,3,16.6,17.1,16.7,16.1,15.3
108,서울,2023-04-20 02:00,17.6,0,2.6,250,87,17.5,15.4,999,1009,,,10,10,St,3,16.4,17,16.6,16,15.3
108,서울,2023-04-20 03:00,16.4,0,3.5,200,93,17.3,15.2,999.1,1009.1,,,10,10,St,2,16,16.9,16.5,15.9,15.3
108,서울,2023-04-20 04:00,15.8,0,3.2,200,93,16.6,14.6,999.7,1009.8,,,10,10,St,3,15.6,16.7,16.4,15.8,15.3
108,서울,2023-04-20 05:00,15,.5,2.6,200,96,16.3,14.3,999.5,1009.6,,,10,9,StNs,2,15.1,16.6,16.3,15.7,15.2
108,서울,2023-04-20 06:00,14.8,0,2.9,200,96,16.1,14.1,999.8,1009.9,0,0,10,10,St,2,14.9,16.4,16.1,15.6,15.2
108,서울,2023-04-20 07:00,14.8,0,2.1,200,97,16.3,14.3,999.9,1010,0,.03,10,10,St,2,15.2,16.2,16,15.5,15.2
108,서울,2023-04-20 08:00,14.9,0,1.7,270,96,16.2,14.2,1000,1010.1,0,.08,10,10,St,2,15.5,16.2,15.9,15.4,15.1
108,서울,2023-04-20 09:00,15.4,0,2.2,180,96,16.7,14.7,1000.1,1010.2,0,.23,10,10,St,2,17.2,16.1,15.8,15.3,15.1
108,서울,2023-04-20 10:00,15.9,0,3,200,92,16.5,14.5,1000.4,1010.5,0,.55,10,10,St,2,18.6,16.3,15.8,15.3,15
108,서울,2023-04-20 11:00,16.6,,2.8,200,90,16.9,14.9,1000.2,1010.2,0,.66,10,10,St,3,20.1,16.5,15.9,15.2,15
108,서울,2023-04-20 12:00,17,,2.8,230,87,16.8,14.8,999.9,1009.9,0,.47,10,10,St,3,18.9,16.7,16.1,15.3,15
108,서울,2023-04-20 13:00,17.4,,2.7,230,88,17.4,15.3,999.1,1009.1,0,.54,10,10,St,3,19.6,16.9,16.2,15.3,14.9
108,서울,2023-04-20 14:00,17.3,,3,270,86,16.9,14.9,998.9,1008.9,0,.44,10,10,St,3,18.5,17,16.3,15.4,14.9
108,서울,2023-04-20 15:00,16.9,0,2.7,270,87,16.7,14.7,998.6,1008.6,0,.27,10,10,St,3,17.6,17,16.4,15.4,15
108,서울,2023-04-20 16:00,16.7,0,2.4,270,87,16.5,14.5,998.2,1008.2,0,.36,10,10,St,2,18.4,16.9,16.4,15.5,15
108,서울,2023-04-20 17:00,16.5,0,2.7,270,86,16.1,14.1,998.4,1008.4,0,.23,10,10,St,2,17.1,16.9,16.4,15.5,15
108,서울,2023-04-20 18:00,16,,2,270,90,16.3,14.3,998.7,1008.8,0,.17,10,10,St,2,17,16.9,16.3,15.5,15
108,서울,2023-04-20 19:00,15.7,,1.4,270,91,16.2,14.2,999.1,1009.2,0,.09,9,9,,1,16,16.8,16.3,15.5,15.1
108,서울,2023-04-20 20:00,15.5,,1.9,270,92,16.1,14.1,999.8,1009.9,0,0,6,6,,3,14.9,16.6,16.2,15.5,15.1
108,서울,2023-04-20 21:00,15,,1.2,290,93,15.8,13.8,1000.6,1010.7,,,7,7,St,4,13.7,16.4,16.1,15.5,15.1
108,서울,2023-04-20 22:00,14.9,,2.3,290,97,16.4,14.4,1001.7,1011.9,,,8,8,,1,13.7,16.1,15.9,15.4,15.1
108,서울,2023-04-20 23:00,14.5,,1.9,270,96,15.8,13.8,1001.8,1011.9,,,7,6,,1,13.3,15.9,15.7,15.3,15.1
108,서울,2023-04-21 00:00,14.7,,2,270,95,15.9,13.9,1001.5,1011.6,,,9,9,St,2,14.1,15.7,15.5,15.2,15.1
108,서울,2023-04-21 01:00,14.5,,2,290,94,15.5,13.5,1001.2,1011.3,,,10,10,,1,14.1,15.6,15.4,15.1,15
108,서울,2023-04-21 02:00,14,,3,320,96,15.3,13.3,1000.7,1010.8,,,10,10,,2,14,15.5,15.3,15,15
108,서울,2023-04-21 03:00,13.9,,2.6,290,95,15.1,13.1,1000.4,1010.5,,,6,6,St,3,13.5,15.4,15.2,14.9,14.9
108,서울,2023-04-21 04:00,13.1,,2.5,290,93,13.9,11.9,1000.5,1010.7,,,0,0,,,11.9,15.3,15.1,14.8,14.9
108,서울,2023-04-21 05:00,12.5,,2.2,290,93,13.4,11.3,1000.9,1011.1,,,6,6,Sc,5,11.2,15,14.9,14.8,14.8
108,서울,2023-04-21 06:00,11.7,,1.9,270,90,12.4,10.1,1001.3,1011.6,0,0,0,0,,,10.4,14.7,14.7,14.6,14.7
108,서울,2023-04-21 07:00,11.5,,.8,50,83,11.2,8.7,1002.2,1012.5,.3,.2,0,0,,,11.2,14.5,14.5,14.5,14.7
108,서울,2023-04-21 08:00,12.4,,2.4,270,72,10.3,7.4,1002.5,1012.7,.9,.66,5,5,Sc,6,14.3,14.4,14.3,14.4,14.6
108,서울,2023-04-21 09:00,13.7,,1.4,50,71,11.1,8.5,1002.8,1013,0,.54,9,9,Sc,7,16.2,14.5,14.3,14.3,14.5
108,서울,2023-04-21 10:00,14.8,,2.8,290,59,9.9,6.8,1003.2,1013.4,0,.76,9,9,Sc,9,20.1,14.8,14.4,14.2,14.5
108,서울,2023-04-21 11:00,17.4,,1.3,290,56,11.1,8.5,1003.1,1013.1,.7,2.46,8,6,ScAc,9,25.8,15.4,14.7,14.2,14.4
108,서울,2023-04-21 12:00,19.2,,2,70,51,11.3,8.8,1002.5,1012.4,.5,2.37,7,7,Sc,11,28.4,16.2,15.2,14.3,14.3
108,서울,2023-04-21 13:00,21,,3.1,270,39,9.7,6.5,1002.3,1012.2,1,3.47,3,3,Sc,12,33.8,17.3,15.8,14.5,14.3
108,서울,2023-04-21 14:00,21.9,,1.7,270,34,8.9,5.3,1001.3,1011.1,1,3.27,0,0,,,34.3,18.2,16.6,14.8,14.4
108,서울,2023-04-21 15:00,22.4,,2.4,320,30,8.1,3.9,1000.5,1010.3,1,2.95,0,0,,,33.3,18.9,17.3,15.2,14.5
108,서울,2023-04-21 16:00,22.5,,3.7,270,23,6.2,.3,1000.4,1010.2,1,2.43,2,2,Ac,38,30.3,19.2,17.7,15.6,14.6
108,서울,2023-04-21 17:00,20.9,,3.3,320,22,5.4,-1.6,1000.2,1010.1,.1,.84,9,9,Ac,42,23,19.1,18,16,14.9
108,서울,2023-04-21 18:00,20.8,,3.2,320,20,4.9,-3,1000.3,1010.2,.6,.79,1,1,Ac,43,19.5,18.8,17.9,16.3,15.1
108,서울,2023-04-21 19:00,19.2,,4.2,320,21,4.7,-3.6,1000.9,1010.8,.7,.3,4,4,,47,16.3,18.3,17.8,16.5,15.3
108,서울,2023-04-21 20:00,17.9,,3.8,320,21,4.3,-4.7,1001.7,1011.7,0,.01,3,1,,,14.2,17.8,17.4,16.5,15.5
108,서울,2023-04-21 21:00,17.2,,3.3,320,20,3.9,-5.9,1002.8,1012.8,,,2,0,Ci,,13.2,17.2,17.1,16.5,15.6
108,서울,2023-04-21 22:00,15.8,,2.2,50,25,4.5,-4.2,1004,1014.1,,,7,4,,50,12.2,16.7,16.7,16.3,15.6
108,서울,2023-04-21 23:00,15.6,,3.6,50,27,4.8,-3.3,1004.5,1014.6,,,6,6,,22,12.2,16.3,16.3,16.1,15.7
108,서울,2023-04-22 00:00,14.9,,3.5,50,26,4.4,-4.4,1005.3,1015.5,,,5,5,Ac,,11.5,16,16,15.9,15.6
108,서울,2023-04-22 01:00,13.9,,2.6,50,25,4,-5.8,1005.8,1016,,,3,1,,45,10.3,15.6,15.7,15.7,15.6
108,서울,2023-04-22 02:00,13.5,,2.7,50,24,3.7,-6.7,1005.9,1016.1,,,6,6,,43,10.2,15.2,15.4,15.5,15.5
108,서울,2023-04-22 03:00,13.6,,3.3,70,23,3.6,-7.1,1006.2,1016.4,,,9,9,Ac,41,10.7,14.9,15.1,15.3,15.4
108,서울,2023-04-22 04:00,13.3,,2.7,50,23,3.5,-7.4,1007.2,1017.4,,,9,9,Ac,40,10.6,14.7,14.8,15.1,15.3
108,서울,2023-04-22 05:00,13,,2.4,50,27,4.1,-5.5,1007.6,1017.9,,,9,9,Ac,38,10.5,14.5,14.6,14.9,15.2
108,서울,2023-04-22 06:00,12.3,,2.4,50,28,4,-5.7,1008,1018.3,0,0,8,8,Ac,40,9.9,14.3,14.4,14.7,15.1
108,서울,2023-04-22 07:00,12.7,,2.4,50,28,4.1,-5.3,1008.8,1019.1,0,.16,8,8,Ac,40,11.2,14.1,14.2,14.5,15
108,서울,2023-04-22 08:00,14.1,,3.2,50,26,4.2,-5.1,1009.5,1019.7,.1,.53,9,9,Ac,40,14.1,14.1,14.1,14.4,14.8
108,서울,2023-04-22 09:00,15.1,,3.2,50,23,3.9,-5.9,1010.2,1020.4,0,.79,9,9,Ac,39,15.8,14.3,14.1,14.1,14.6
108,서울,2023-04-22 10:00,17.4,,3.4,50,22,4.4,-4.5,1010.1,1020.2,.5,1.76,7,7,Ac,38,23.8,14.7,14.3,14.1,14.6
108,서울,2023-04-22 11:00,18.6,,3.3,70,19,4.1,-5.5,1010.1,1020.1,.3,2.1,7,7,Ac,37,26.9,15.3,14.6,14,14.4
108,서울,2023-04-22 12:00,19,,4,70,18,4,-5.8,1009.8,1019.8,.3,2.35,9,9,Ac,38,25.3,16,15.1,14.2,14.5
108,서울,2023-04-22 13:00,20.6,,3.2,70,17,4.1,-5.3,1009.2,1019.2,.6,2.89,8,8,Ac,39,29.5,16.7,15.6,14.4,14.4
108,서울,2023-04-22 14:00,21.5,,3.4,70,17,4.3,-4.6,1008.8,1018.7,.4,2.79,8,8,Ac,38,32.2,17.4,16.1,14.7,14.5
108,서울,2023-04-22 15:00,22.3,,2,90,16,4.3,-4.7,1008.4,1018.3,.7,2.57,7,7,Ac,39,32.4,18,16.7,15,14.6
108,서울,2023-04-22 16:00,21.9,,2.4,50,17,4.5,-4.2,1008.3,1018.2,.7,2.22,7,7,Ac,39,28.7,18.4,17.1,15.4,14.7
